campaign_name,campaign_id,impressions,clicks,cost,date,reach,frequency,customer_name,channel,campaign_id_uniq,conversions,ctr,cost_per_conversion
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,12459,119,3.08,2024-01-13,7015,1.776051,,Facebook ADS,['120201210262750193'],,0.96,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,13381,141,2.88,2024-01-14,7531,1.776789,,Facebook ADS,['120201210262750193'],,1.05,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,10866,177,3.7,2024-01-15,7060,1.539093,,Facebook ADS,['120201210262750193'],,1.63,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,7118,94,2.91,2024-01-16,4808,1.480449,,Facebook ADS,['120201210262750193'],,1.32,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,10298,90,2.88,2024-01-17,5535,1.860524,,Facebook ADS,['120201210262750193'],,0.87,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,6458,93,2.93,2024-01-18,4499,1.43543,,Facebook ADS,['120201210262750193'],,1.44,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,6971,97,2.98,2024-01-19,4100,1.700244,,Facebook ADS,['120201210262750193'],,1.39,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,8198,100,3.03,2024-01-20,4749,1.726258,,Facebook ADS,['120201210262750193'],,1.22,
[activ] [IG/FB] [Traffic] [2023] - Держи 5G  - [28.11.2023 - 31.12.2023],120201210262750193,5584,97,2.13,2024-01-21,3226,1.730936,,Facebook ADS,['120201210262750193'],,1.74,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,110164,48,24.16,2023-12-27,78028,1.411852,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,158762,71,36.14,2023-12-28,104088,1.525267,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,168208,74,39.17,2023-12-29,106455,1.580085,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,181723,92,39.41,2023-12-30,117434,1.547448,,Facebook ADS,['120204462694160032'],,0.05,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,223767,96,39.66,2023-12-31,131447,1.702336,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,334839,168,38.67,2024-01-01,182739,1.832335,,Facebook ADS,['120204462694160032'],,0.05,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,364782,202,38.21,2024-01-02,200556,1.818854,,Facebook ADS,['120204462694160032'],,0.06,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,141746,62,14.28,2024-01-03,95739,1.480546,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,59023,26,4.53,2024-01-04,39303,1.501743,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,49232,15,3.86,2024-01-05,32999,1.491924,,Facebook ADS,['120204462694160032'],,0.03,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,51804,14,4.34,2024-01-06,34232,1.513321,,Facebook ADS,['120204462694160032'],,0.03,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,54313,17,4.75,2024-01-07,34198,1.588192,,Facebook ADS,['120204462694160032'],,0.03,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,58360,23,4.62,2024-01-08,36730,1.588892,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,50231,18,4.1,2024-01-09,32000,1.569719,,Facebook ADS,['120204462694160032'],,0.04,
[activ/Kcell] [Reach] [2023] -  Mobi Kino [26.12 - 10.01],120204462694160032,47832,11,4.1,2024-01-10,30701,1.557995,,Facebook ADS,['120204462694160032'],,0.02,
traffic / Galaxy S24 / Preorder,1788402988598322,45841,354,35.38,2024-01-18,25232,1.82,,TikTok Ads,['1788402988598322'],,0.77,
traffic / Galaxy S24 / Preorder,1788402988598322,49352,196,50.51,2024-01-19,27146,1.82,,TikTok Ads,['1788402988598322'],,0.4,
traffic / Galaxy S24 / Preorder,1788402988598322,49053,150,59.86,2024-01-20,27264,1.80,,TikTok Ads,['1788402988598322'],,0.31,
traffic / Galaxy S24 / Preorder,1788402988598322,35911,81,35.92,2024-01-21,19996,1.80,,TikTok Ads,['1788402988598322'],,0.23,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,41082,115,21.046715789473684,2024-01-02,26968.0,1.52,,Яндекс Директ,['104470412'],,0.28,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,41655,147,21.046926315789477,2024-01-02,25249.0,1.65,,Яндекс Директ,['104470499'],,0.35,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,80154,222,27.083452631578947,2024-01-03,65998.0,1.21,,Яндекс Директ,['104470412'],,0.28,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,96935,270,31.5752,2024-01-03,78116.0,1.24,,Яндекс Директ,['104470499'],,0.28,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,92192,251,28.45042105263158,2024-01-04,78320.0,1.18,,Яндекс Директ,['104470412'],,0.27,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,86353,219,27.78903157894737,2024-01-04,74679.0,1.16,,Яндекс Директ,['104470499'],,0.25,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,100065,260,30.139957894736842,2024-01-05,84069.0,1.19,,Яндекс Директ,['104470412'],,0.26,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,93808,239,30.465115789473685,2024-01-05,80085.0,1.17,,Яндекс Директ,['104470499'],,0.25,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,80353,280,29.901557894736843,2024-01-06,69225.0,1.16,,Яндекс Директ,['104470412'],,0.35,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,76601,270,30.454526315789472,2024-01-06,66549.0,1.15,,Яндекс Директ,['104470499'],,0.35,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,94851,323,33.37162105263158,2024-01-07,79468.0,1.19,,Яндекс Директ,['104470412'],,0.34,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,90144,284,32.428189473684206,2024-01-07,76928.0,1.17,,Яндекс Директ,['104470499'],,0.32,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,109741,244,31.65694736842105,2024-01-08,91331.0,1.2,,Яндекс Директ,['104470412'],,0.22,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,106934,186,31.655621052631577,2024-01-08,90667.0,1.18,,Яндекс Директ,['104470499'],,0.17,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,105601,243,32.45947368421053,2024-01-09,90947.0,1.16,,Яндекс Директ,['104470412'],,0.23,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,100759,209,33.50185263157895,2024-01-09,88500.0,1.14,,Яндекс Директ,['104470499'],,0.21,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,102605,240,33.58374736842105,2024-01-10,89539.0,1.15,,Яндекс Директ,['104470412'],,0.23,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,96196,216,33.78722105263158,2024-01-10,84724.0,1.14,,Яндекс Директ,['104470499'],,0.22,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,99662,249,34.620084210526315,2024-01-11,87229.0,1.14,,Яндекс Директ,['104470412'],,0.25,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,92461,211,34.35025263157895,2024-01-11,82223.0,1.12,,Яндекс Директ,['104470499'],,0.23,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,93400,274,31.89427368421053,2024-01-12,82964.0,1.13,,Яндекс Директ,['104470412'],,0.29,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,85274,218,31.783768421052635,2024-01-12,76791.0,1.11,,Яндекс Директ,['104470499'],,0.26,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,69181,232,26.095073684210526,2024-01-13,61973.0,1.12,,Яндекс Директ,['104470412'],,0.34,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,63412,201,26.681578947368422,2024-01-13,57436.0,1.1,,Яндекс Директ,['104470499'],,0.32,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,76604,287,28.99781052631579,2024-01-14,68592.0,1.12,,Яндекс Директ,['104470412'],,0.37,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,68918,275,28.14101052631579,2024-01-14,62674.0,1.1,,Яндекс Директ,['104470499'],,0.4,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,81038,235,27.946484210526314,2024-01-15,72194.0,1.12,,Яндекс Директ,['104470412'],,0.29,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,77933,202,27.96694736842105,2024-01-15,70723.0,1.1,,Яндекс Директ,['104470499'],,0.26,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,86502,293,30.214778947368423,2024-01-16,78222.0,1.11,,Яндекс Директ,['104470412'],,0.34,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,80002,214,29.689284210526317,2024-01-16,72939.0,1.1,,Яндекс Директ,['104470499'],,0.27,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,44442,111,16.91776842105263,2024-01-17,40579.0,1.1,,Яндекс Директ,['104470412'],,0.25,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,48491,113,16.912610526315788,2024-01-17,44328.0,1.09,,Яндекс Директ,['104470499'],,0.23,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,52762,125,19.25162105263158,2024-01-18,48173.0,1.1,,Яндекс Директ,['104470412'],,0.24,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,54974,135,19.248673684210527,2024-01-18,50441.0,1.09,,Яндекс Директ,['104470499'],,0.25,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,49319,132,17.86724210526316,2024-01-19,45567.0,1.08,,Яндекс Директ,['104470412'],,0.27,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,52185,138,17.82717894736842,2024-01-19,48271.0,1.08,,Яндекс Директ,['104470499'],,0.26,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,36088,116,14.896947368421053,2024-01-20,33509.0,1.08,,Яндекс Директ,['104470412'],,0.32,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,37465,121,14.918842105263158,2024-01-20,34981.0,1.07,,Яндекс Директ,['104470499'],,0.32,
"[activ] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470412,24341,88,10.114652631578947,2024-01-21,22848.0,1.07,,Яндекс Директ,['104470412'],,0.36,
"[Kcell] [RSY] [CPM] [2023] - Loyalty Club - Алматы, Астана - [01.01]",104470499,25198,85,9.922063157894735,2024-01-21,23737.0,1.06,,Яндекс Директ,['104470499'],,0.34,
"Автомани / Сентябрь / Поиск, ГС и РСЯ (опт.конв)",78243024,5803,98,6.560315789473685,2023-12-26,,,,Яндекс Директ,['78243024'],,1.69,
"Автомани / Сентябрь / Поиск, ГС и РСЯ (опт.конв)",78243024,25306,208,17.68418947368421,2024-01-19,,,,Яндекс Директ,['78243024'],,0.82,
"Автомани / Сентябрь / Поиск, ГС и РСЯ (опт.конв)",78243024,123,1,0.010863157894736842,2024-01-21,,,,Яндекс Директ,['78243024'],,0.81,
LauraStar|YAN|,60829108,13916,125,4.283894736842105,2023-12-26,,,,Яндекс Директ,['60829108'],,0.9,
LauraStar|YAN|,60829108,13840,125,3.3901684210526315,2023-12-27,,,,Яндекс Директ,['60829108'],,0.9,
LauraStar|YAN|,60829108,2711,33,0.6379157894736842,2023-12-28,,,,Яндекс Директ,['60829108'],,1.22,
LauraStar|YAN|,60829108,9944,121,2.672,2023-12-29,,,,Яндекс Директ,['60829108'],,1.22,
LauraStar|YAN|,60829108,6624,77,1.498863157894737,2023-12-30,,,,Яндекс Директ,['60829108'],,1.16,
LauraStar|YAN|,60829108,10114,136,2.6858105263157896,2023-12-31,,,,Яндекс Директ,['60829108'],,1.34,
LauraStar|YAN|,60829108,11643,185,3.9126105263157895,2024-01-01,,,,Яндекс Директ,['60829108'],,1.59,
LauraStar|YAN|,60829108,10491,194,3.6802947368421055,2024-01-02,,,,Яндекс Директ,['60829108'],,1.85,
LauraStar|YAN|,60829108,9610,118,1.8938105263157894,2024-01-03,,,,Яндекс Директ,['60829108'],,1.23,
LauraStar|YAN|,60829108,12830,179,3.345852631578947,2024-01-04,,,,Яндекс Директ,['60829108'],,1.4,
LauraStar|YAN|,60829108,5323,43,0.7434105263157895,2024-01-05,,,,Яндекс Директ,['60829108'],,0.81,
LauraStar|YAN|,60829108,23190,238,4.493894736842105,2024-01-06,,,,Яндекс Директ,['60829108'],,1.03,
LauraStar|YAN|,60829108,12091,122,1.8470105263157897,2024-01-07,,,,Яндекс Директ,['60829108'],,1.01,
LauraStar|YAN|,60829108,15792,160,3.5539789473684213,2024-01-08,,,,Яндекс Директ,['60829108'],,1.01,
LauraStar|YAN|,60829108,5556,79,1.6440210526315788,2024-01-09,,,,Яндекс Директ,['60829108'],,1.42,
LauraStar|YAN|,60829108,4079,69,1.4978315789473684,2024-01-10,,,,Яндекс Директ,['60829108'],,1.69,
LauraStar|YAN|,60829108,6470,147,3.5232,2024-01-11,,,,Яндекс Директ,['60829108'],,2.27,
LauraStar|YAN|,60829108,5193,71,1.7733473684210528,2024-01-12,,,,Яндекс Директ,['60829108'],,1.37,
LauraStar|YAN|,60829108,12256,165,3.3677894736842107,2024-01-13,,,,Яндекс Директ,['60829108'],,1.35,
LauraStar|YAN|,60829108,12639,212,4.478947368421053,2024-01-14,,,,Яндекс Директ,['60829108'],,1.68,
LauraStar|YAN|,60829108,6293,144,3.3928421052631577,2024-01-15,,,,Яндекс Директ,['60829108'],,2.29,
LauraStar|YAN|,60829108,807,31,0.7330947368421054,2024-01-16,,,,Яндекс Директ,['60829108'],,3.84,
LauraStar|YAN|,60829108,2124,51,1.1757473684210527,2024-01-17,,,,Яндекс Директ,['60829108'],,2.4,
LauraStar|YAN|,60829108,1857,26,0.5715789473684211,2024-01-18,,,,Яндекс Директ,['60829108'],,1.4,
LauraStar|YAN|,60829108,5276,114,2.934778947368421,2024-01-19,,,,Яндекс Директ,['60829108'],,2.16,
LauraStar|YAN|,60829108,8,0,0.0,2024-01-20,,,,Яндекс Директ,['60829108'],,0.0,
